"recipe_id","ingredient_id","measure"
"6462a8f74c3d0ddd2889805c","640c2dd963a319ea671e3789","2 tbs"
"6462a8f74c3d0ddd2889805c","640c2dd963a319ea671e3691","6"
"6462a8f74c3d0ddd2889805c","640c2dd963a319ea671e3664","12"
"6462a8f74c3d0ddd2889805c","640c2dd963a319ea671e3820","6"
"6462a8f74c3d0ddd28898066","640c2dd963a319ea671e36d7","2 cups "
"6462a8f74c3d0ddd28898066","640c2dd963a319ea671e3774","1/3 cup"
"6462a8f74c3d0ddd28898066","640c2dd963a319ea671e3665","3 tsp"
"6462a8f74c3d0ddd28898066","640c2dd963a319ea671e375e",½ tsp
"6462a8f74c3d0ddd28898066","640c2dd963a319ea671e3820","1 beaten"
"6462a8f74c3d0ddd28898066","640c2dd963a319ea671e371f",¾ cup
"6462a8f74c3d0ddd28898066","640c2dd963a319ea671e372b","3 tbs"
"6462a8f74c3d0ddd28898066","640c2dd963a319ea671e379d",garnish
"6462a8f74c3d0ddd288980aa","640c2dd963a319ea671e366c","2"
"6462a8f74c3d0ddd288980aa","640c2dd963a319ea671e3678","2"
"6462a8f74c3d0ddd288980aa","640c2dd963a319ea671e3715","1"
"6462a8f74c3d0ddd288980aa","640c2dd963a319ea671e37af","1"
"6462a8f74c3d0ddd288980aa","640c2dd963a319ea671e37fd","100g "
"6462a8f74c3d0ddd288980aa","640c2dd963a319ea671e37d0","100g "
"6462a8f74c3d0ddd288980aa","640c2dd963a319ea671e3664","100g "
"6462a8f74c3d0ddd288980aa","640c2dd963a319ea671e3820","1"
"6462a8f74c3d0ddd288980aa","640c2dd963a319ea671e37ae","1"
"6462a8f74c3d0ddd288980aa","640c2dd963a319ea671e373f","1"
"6462a8f74c3d0ddd288980ac","640c2dd963a319ea671e3726","1/3 cup"
"6462a8f74c3d0ddd288980ac","640c2dd963a319ea671e3854","1/3 cup"
"6462a8f74c3d0ddd288980ac","640c2dd963a319ea671e3847","2/3 Cup"
"6462a8f74c3d0ddd288980ac","640c2dd963a319ea671e365e","1/2 cup "
"6462a8f74c3d0ddd288980ac","640c2dd963a319ea671e3696","2-1/2 cups"
"6462a8f74c3d0ddd288980ac","640c2dd963a319ea671e375e","1/2 tsp"
"6462a8f74c3d0ddd288980ac","640c2dd963a319ea671e3774","1/4 tsp"
"6462a8f74c3d0ddd288980ac","640c2dd963a319ea671e37f8","1 tsp "
"6462a8f74c3d0ddd288980ac","640c2dd963a319ea671e373f","1/4 tsp"
"6462a8f74c3d0ddd288980ac","640c2dd963a319ea671e3700","1/2 tsp"
"6462a8f74c3d0ddd288980ac","640c2dd963a319ea671e378e","1-½ cups"
"6462a8f74c3d0ddd288980ac","640c2dd963a319ea671e376c","1 tsp "
"6462a8f74c3d0ddd288980ac","640c2dd963a319ea671e36b3","1 tbs"
"6462a8f74c3d0ddd288980ac","640c2dd963a319ea671e378f","2 tbs"
"6462a8f74c3d0ddd288980ac","640c2dd963a319ea671e3770","1/4 cup"
"6462a8f74c3d0ddd2889806e","640c2dd963a319ea671e36d7","1 cup "
"6462a8f74c3d0ddd2889806e","640c2dd963a319ea671e36ca","2"
"6462a8f74c3d0ddd2889806e","640c2dd963a319ea671e371f","1 cup "
"6462a8f74c3d0ddd2889806e","640c2dd963a319ea671e378f","3/4 cup "
"6462a8f74c3d0ddd2889806e","640c2dd963a319ea671e375e",Pinch
"6462a8f74c3d0ddd2889806e","640c2dd963a319ea671e3774","1 tsp "
"6462a8f74c3d0ddd2889806e","640c2dd963a319ea671e367e","3 tbs"
"6462a8f74c3d0ddd288980c5","640c2dd963a319ea671e3726","150g"
"6462a8f74c3d0ddd288980c5","640c2dd963a319ea671e3898","50g"
"6462a8f74c3d0ddd288980c5","640c2dd963a319ea671e3789","4 tbs"
"6462a8f74c3d0ddd288980c5","640c2dd963a319ea671e37ae","40g"
"6462a8f74c3d0ddd288980c5","640c2dd963a319ea671e36e3","2 cloves"
"6462a8f74c3d0ddd288980c5","640c2dd963a319ea671e366a","1"
"6462a8f74c3d0ddd288980c5","640c2dd963a319ea671e378b","1tbsp"
"6462a8f74c3d0ddd288980c5","640c2dd963a319ea671e376b","50 ml "
"6462a8f74c3d0ddd288980c5","640c2dd963a319ea671e385a",Dash
"6462a8f74c3d0ddd288980c5","640c2dd963a319ea671e3738",Top
"6462a8f74c3d0ddd2889806f","640c2dd963a319ea671e365b","1.5kg"
"6462a8f74c3d0ddd2889806f","640c2dd963a319ea671e374c","3 chopped"
"6462a8f74c3d0ddd2889806f","640c2dd963a319ea671e36e3","2 cloves"
"6462a8f74c3d0ddd2889806f","640c2dd963a319ea671e36e8","1 tsp "
"6462a8f74c3d0ddd2889806f","640c2dd963a319ea671e36c4","1 tsp "
"6462a8f74c3d0ddd2889806f","640c2dd963a319ea671e36af","1 tsp "
"6462a8f74c3d0ddd2889806f","640c2dd963a319ea671e3733","1 tsp "
"6462a8f74c3d0ddd2889806f","640c2dd963a319ea671e37c9","2 tbs"
"6462a8f74c3d0ddd2889806f","640c2dd963a319ea671e372b","2 tbs"
"6462a8f74c3d0ddd2889806f","640c2dd963a319ea671e374e","1 sliced"
"6462a8f74c3d0ddd2889806f","640c2dd963a319ea671e3684","2"
"6462a8f74c3d0ddd2889806f","640c2dd963a319ea671e3895","1"
"6462a8f74c3d0ddd2889806f","640c2dd963a319ea671e37f5","4 leaves"
"6462a8f74c3d0ddd2889806f","640c2dd963a319ea671e387a","2 tbs"
"6462a8f74c3d0ddd2889806f","640c2dd963a319ea671e36f0","2 tbs"
"6462a8f74c3d0ddd2889806f","640c2dd963a319ea671e36b9","1 tsp "
"6462a8f74c3d0ddd2889808f","640c2dd963a319ea671e3746","2"
"6462a8f74c3d0ddd2889808f","640c2dd963a319ea671e3825","1"
"6462a8f74c3d0ddd2889808f","640c2dd963a319ea671e36e3","2 cloves"
"6462a8f74c3d0ddd2889808f","640c2dd963a319ea671e3711","1"
"6462a8f74c3d0ddd2889808f","640c2dd963a319ea671e365e","2"
"6462a8f74c3d0ddd2889808f","640c2dd963a319ea671e379a","1"
"6462a8f74c3d0ddd2889808f","640c2dd963a319ea671e3696","1"
"6462a8f74c3d0ddd2889808f","640c2dd963a319ea671e3789","1 tbsp"
"6462a8f74c3d0ddd2889808f","640c2dd963a319ea671e3774","1 1/2 tsp "
"6462a8f74c3d0ddd2889808f","640c2dd963a319ea671e367e","2 tbsp"
"6462a8f74c3d0ddd2889809c","640c2dd963a319ea671e37c2","1/4 lb"
"6462a8f74c3d0ddd2889809c","640c2dd963a319ea671e37ae","1"
"6462a8f74c3d0ddd2889809c","640c2dd963a319ea671e36ca","3"
"6462a8f74c3d0ddd2889809c","640c2dd963a319ea671e369b","1 tbs"
"6462a8f74c3d0ddd2889809c","640c2dd963a319ea671e37f9","1/2 "
"6462a8f74c3d0ddd2889809c","640c2dd963a319ea671e375e",To taste
"6462a8f74c3d0ddd2889809c","640c2dd963a319ea671e373f",To taste
"6462a8f74c3d0ddd2889809c","640c2dd963a319ea671e387a",Top
"6462a8f74c3d0ddd28898074","640c2dd963a319ea671e367e","50g"
"6462a8f74c3d0ddd28898074","640c2dd963a319ea671e37ae","1 chopped"
"6462a8f74c3d0ddd28898074","640c2dd963a319ea671e3683","3 Pods"
"6462a8f74c3d0ddd28898074","640c2dd963a319ea671e3782","1/4 tsp"
"6462a8f74c3d0ddd28898074","640c2dd963a319ea671e36a6","1 small"
"6462a8f74c3d0ddd28898074","640c2dd963a319ea671e366a",Sprigs of fresh
"6462a8f74c3d0ddd28898074","640c2dd963a319ea671e3669","450g"
"6462a8f74c3d0ddd28898074","640c2dd963a319ea671e3696","1 Litre"
"6462a8f74c3d0ddd28898074","640c2dd963a319ea671e3804","750g"
"6462a8f74c3d0ddd28898074","640c2dd963a319ea671e36ca","3"
"6462a8f74c3d0ddd28898074","640c2dd963a319ea671e3738","3 tblsp chopped"
"6462a8f74c3d0ddd28898074","640c2dd963a319ea671e3711","1 chopped"
"6462a8f74c3d0ddd28898073","640c2dd963a319ea671e365d","1/2 lb"
"6462a8f74c3d0ddd28898073","640c2dd963a319ea671e375e",pinch
"6462a8f74c3d0ddd28898073","640c2dd963a319ea671e373f",pinch
"6462a8f74c3d0ddd28898073","640c2dd963a319ea671e37f8","2 tsp"
"6462a8f74c3d0ddd28898073","640c2dd963a319ea671e3820","1/2 "
"6462a8f74c3d0ddd28898073","640c2dd963a319ea671e384d","3 tbs"
"6462a8f74c3d0ddd28898073","640c2dd963a319ea671e372b","5 tbs"
"6462a8f74c3d0ddd28898073","640c2dd963a319ea671e3853","1/4 lb"
"6462a8f74c3d0ddd28898073","640c2dd963a319ea671e37ae","1/2 cup "
"6462a8f74c3d0ddd28898073","640c2dd963a319ea671e3720","1 tsp "
"6462a8f74c3d0ddd28898073","640c2dd963a319ea671e36e8","1 tsp "
"6462a8f74c3d0ddd28898073","640c2dd963a319ea671e3852","1 cup "
"6462a8f74c3d0ddd28898073","640c2dd963a319ea671e3726","1 cup "
"6462a8f74c3d0ddd28898073","640c2dd963a319ea671e378f","1 cup "
"6462a8f74c3d0ddd28898073","640c2dd963a319ea671e3732","1 tbs"
"6462a8f74c3d0ddd28898073","640c2dd963a319ea671e3774","1 tsp "
"6462a8f74c3d0ddd28898073","640c2dd963a319ea671e376c","1 tsp "
"6462a8f74c3d0ddd28898097","640c2dd963a319ea671e3696","3 cups "
"6462a8f74c3d0ddd28898097","640c2dd963a319ea671e375e","1/4 tsp"
"6462a8f74c3d0ddd28898097","640c2dd963a319ea671e3774","1/4 tsp"
"6462a8f74c3d0ddd28898097","640c2dd963a319ea671e373f",pinch
"6462a8f74c3d0ddd28898097","640c2dd963a319ea671e37f8","1 tsp "
"6462a8f74c3d0ddd28898097","640c2dd963a319ea671e373c","1/3 cup"
"6462a8f74c3d0ddd28898097","640c2dd963a319ea671e3726","1/3 cup"
"6462a8f74c3d0ddd28898097","640c2dd963a319ea671e36b3","1 tbs"
"6462a8f74c3d0ddd28898097","640c2dd963a319ea671e378f","2 tbs"
"6462a8f74c3d0ddd28898097","640c2dd963a319ea671e3770","1/4 cup"
"6462a8f74c3d0ddd288980c3","640c2dd963a319ea671e36e3","1 clove"
"6462a8f74c3d0ddd288980c3","640c2dd963a319ea671e366d","2 small"
"6462a8f74c3d0ddd288980c3","640c2dd963a319ea671e372c","2 tbs"
"6462a8f74c3d0ddd288980c3","640c2dd963a319ea671e378e","1 tbs"
"6462a8f74c3d0ddd288980c3","640c2dd963a319ea671e3738",Leaves
"6462a8f74c3d0ddd288980c3","640c2dd963a319ea671e3897","2"
"6462a8f74c3d0ddd288980c3","640c2dd963a319ea671e3758","2 handfulls"
"6462a8f74c3d0ddd288980c3","640c2dd963a319ea671e3668",Small bunch
"6462a8f74c3d0ddd288980c3","640c2dd963a319ea671e3704","1"
"6462a8f74c3d0ddd288980c3","640c2dd963a319ea671e3770","2 chopped"
"6462a8f74c3d0ddd288980c3","640c2dd963a319ea671e3687","1/2 tsp"
"6462a8f74c3d0ddd28897fed","640c2dd963a319ea671e3698","400g"
"6462a8f74c3d0ddd28897fed","640c2dd963a319ea671e372c","1 tblsp "
"6462a8f74c3d0ddd28897fed","640c2dd963a319ea671e3733",pinch
"6462a8f74c3d0ddd28897fed","640c2dd963a319ea671e377f","2 small cut chunks"
"6462a8f74c3d0ddd28897fed","640c2dd963a319ea671e374e","1 finely sliced"
"6462a8f74c3d0ddd28897fed","640c2dd963a319ea671e37c9","2 tsp"
"6462a8f74c3d0ddd28897fed","640c2dd963a319ea671e365f","1"
"6462a8f74c3d0ddd28897fed","640c2dd963a319ea671e3716",Juice of 1
"6462a8f74c3d0ddd28897fed","640c2dd963a319ea671e376b","100g "
"6462a8f74c3d0ddd28897fed","640c2dd963a319ea671e36fb","2 tsp"
"6462a8f74c3d0ddd28897fed","640c2dd963a319ea671e36b2","4"
"6462a8f74c3d0ddd28897fed","640c2dd963a319ea671e36af",to serve
"6462a8f74c3d0ddd28897fbb","640c2dd963a319ea671e3755","6oz/180g"
"6462a8f74c3d0ddd28897fbb","640c2dd963a319ea671e36bd","2 tbsp"
"6462a8f74c3d0ddd28897fbb","640c2dd963a319ea671e3732","2 tbsp"
"6462a8f74c3d0ddd28897fbb","640c2dd963a319ea671e376c","2 tsp"
"6462a8f74c3d0ddd28897fbb","640c2dd963a319ea671e3793","2 tsp"
"6462a8f74c3d0ddd28897fbb","640c2dd963a319ea671e3774","2 tsp"
"6462a8f74c3d0ddd28897fbb","640c2dd963a319ea671e378f","2 tbsp"
"6462a8f74c3d0ddd28897fbb","640c2dd963a319ea671e373a","2 tbsp"
"6462a8f74c3d0ddd28897fbb","640c2dd963a319ea671e36e3","2 cloves"
"6462a8f74c3d0ddd28897fbb","640c2dd963a319ea671e365b","1 cup"
"6462a8f74c3d0ddd28897fbb","640c2dd963a319ea671e3820","1"
"6462a8f74c3d0ddd28897fbb","640c2dd963a319ea671e369d","4 cups"
"6462a8f74c3d0ddd28898033","640c2dd963a319ea671e377f","4 large"
"6462a8f74c3d0ddd28898033","640c2dd963a319ea671e3774",Pinch
"6462a8f74c3d0ddd28898033","640c2dd963a319ea671e372c","4 tbs"
"6462a8f74c3d0ddd28898033","640c2dd963a319ea671e37ae","1 chopped"
"6462a8f74c3d0ddd28898033","640c2dd963a319ea671e36e4","2 finely chopped"
"6462a8f74c3d0ddd28898033","640c2dd963a319ea671e370b","200g"
"6462a8f74c3d0ddd28898033","640c2dd963a319ea671e36a5","1 tbs"
"6462a8f74c3d0ddd28898033","640c2dd963a319ea671e377e","2 tbs chopped"
"6462a8f74c3d0ddd28898033","640c2dd963a319ea671e3753","50g"
"6462a8f74c3d0ddd28898033","640c2dd963a319ea671e3696","100ml"
"6462a8f74c3d0ddd28898033","640c2dd963a319ea671e36c1","4 tbs"
"6462a8f74c3d0ddd28898033","640c2dd963a319ea671e36a0","2 tbs"
"6462a8f74c3d0ddd28898033","640c2dd963a319ea671e3722","1 tbs"
"6462a8f74c3d0ddd2889801e","640c2dd963a319ea671e367e","50g"
"6462a8f74c3d0ddd2889801e","640c2dd963a319ea671e37ae","1 chopped"
"6462a8f74c3d0ddd2889801e","640c2dd963a319ea671e3726","100g "
"6462a8f74c3d0ddd2889801e","640c2dd963a319ea671e3743","40g"
"6462a8f74c3d0ddd2889801e","640c2dd963a319ea671e37b2","1"
"6462a8f74c3d0ddd2889801e","640c2dd963a319ea671e372a",pinch
"6462a8f74c3d0ddd2889801e","640c2dd963a319ea671e3728",pinch
"6462a8f74c3d0ddd2889801e","640c2dd963a319ea671e365b","250g"
"6462a8f74c3d0ddd2889801e","640c2dd963a319ea671e37c5","2 Handfuls"
"6462a8f74c3d0ddd2889801e","640c2dd963a319ea671e3746","2 large"
"6462a8f74c3d0ddd2889802a","640c2dd963a319ea671e37c6","4 tbsp"
"6462a8f74c3d0ddd2889802a","640c2dd963a319ea671e365e","350g"
"6462a8f74c3d0ddd2889802a","640c2dd963a319ea671e37ae","1 large"
"6462a8f74c3d0ddd2889802a","640c2dd963a319ea671e36e3","10"
"6462a8f74c3d0ddd2889802a","640c2dd963a319ea671e3684","1 thinly sliced"
"6462a8f74c3d0ddd2889802a","640c2dd963a319ea671e36d1","1 tsp "
"6462a8f74c3d0ddd2889802a","640c2dd963a319ea671e37c9","2 tblsp "
"6462a8f74c3d0ddd2889802a","640c2dd963a319ea671e378a","600ml"
"6462a8f74c3d0ddd2889802a","640c2dd963a319ea671e377e","1 tblsp "
"6462a8f74c3d0ddd2889802a","640c2dd963a319ea671e37cb","2 sticks"
"6462a8f74c3d0ddd2889802a","640c2dd963a319ea671e3738",Handful
"6462a8f74c3d0ddd2889802a","640c2dd963a319ea671e37ca","400g"
"6462a8f74c3d0ddd2889802a","640c2dd963a319ea671e3679","2 tblsp "
"6462a8f74c3d0ddd2889802a","640c2dd963a319ea671e372b",drizzle
"6462a8f74c3d0ddd2889802a","640c2dd963a319ea671e3678",to serve
"6462a8f74c3d0ddd2889802a","640c2dd963a319ea671e367a",to serve
"6462a8f74c3d0ddd2889802d","640c2dd963a319ea671e382f","450g"
"6462a8f74c3d0ddd2889802d","640c2dd963a319ea671e372c","4 tbs"
"6462a8f74c3d0ddd2889802d","640c2dd963a319ea671e37ae","1 large"
"6462a8f74c3d0ddd2889802d","640c2dd963a319ea671e37c8","1 large"
"6462a8f74c3d0ddd2889802d","640c2dd963a319ea671e3684","2 chopped"
"6462a8f74c3d0ddd2889802d","640c2dd963a319ea671e36c5","150ml"
"6462a8f74c3d0ddd2889802d","640c2dd963a319ea671e3677","1 tbs"
"6462a8f74c3d0ddd2889802d","640c2dd963a319ea671e36a1","400g"
"6462a8f74c3d0ddd2889802d","640c2dd963a319ea671e37ab","1L"
"6462a8f74c3d0ddd2889802d","640c2dd963a319ea671e3733","2 pinches"
"6462a8f74c3d0ddd2889802d","640c2dd963a319ea671e36c3","150ml"
"6462a8f74c3d0ddd2889802d","640c2dd963a319ea671e3747","8"
"6462a8f74c3d0ddd28898035","640c2dd963a319ea671e3743","2 tbs"
"6462a8f74c3d0ddd28898035","640c2dd963a319ea671e379d","2 tbs"
"6462a8f74c3d0ddd28898035","640c2dd963a319ea671e3748","375g"
"6462a8f74c3d0ddd28898035","640c2dd963a319ea671e3687","250g"
"6462a8f74c3d0ddd28898035","640c2dd963a319ea671e3713","2 strips"
"6462a8f74c3d0ddd28898035","640c2dd963a319ea671e36a5","1 Stick"
"6462a8f74c3d0ddd28898035","640c2dd963a319ea671e36ca","2"
"6462a8f74c3d0ddd28898035","640c2dd963a319ea671e36c9","4"
"6462a8f74c3d0ddd28898035","640c2dd963a319ea671e37a4","50g"
"6462a8f74c3d0ddd28898035","640c2dd963a319ea671e3795","500ml"
"6462a8f74c3d0ddd28898035","640c2dd963a319ea671e3785",Pod of
"6462a8f74c3d0ddd28898056","640c2dd963a319ea671e3743","375g"
"6462a8f74c3d0ddd28898056","640c2dd963a319ea671e3687","50g"
"6462a8f74c3d0ddd28898056","640c2dd963a319ea671e3818","7g"
"6462a8f74c3d0ddd28898056","640c2dd963a319ea671e371f","75g"
"6462a8f74c3d0ddd28898056","640c2dd963a319ea671e36ca","3 Large"
"6462a8f74c3d0ddd28898056","640c2dd963a319ea671e367e","180g"
"6462a8f74c3d0ddd28898056","640c2dd963a319ea671e3829","250g"
"6462a8f74c3d0ddd28898056","640c2dd963a319ea671e3827","8 slices"
"6462a8f74c3d0ddd2889805d","640c2dd963a319ea671e3874","4"
"6462a8f74c3d0ddd2889805d","640c2dd963a319ea671e36d7","100g "
"6462a8f74c3d0ddd2889805d","640c2dd963a319ea671e36ca","2 Beaten "
"6462a8f74c3d0ddd2889805d","640c2dd963a319ea671e3679","100g "
"6462a8f74c3d0ddd2889805d","640c2dd963a319ea671e3789",Fry
"6462a8f74c3d0ddd2889805d","640c2dd963a319ea671e377d","2 tbs"
"6462a8f74c3d0ddd2889805d","640c2dd963a319ea671e3798","2 tbs"
"6462a8f74c3d0ddd2889805d","640c2dd963a319ea671e3732","1 tbs"
"6462a8f74c3d0ddd2889805d","640c2dd963a319ea671e3687","2 tblsp "
"6462a8f74c3d0ddd28898063","640c2dd963a319ea671e3697","6"
"6462a8f74c3d0ddd28898063","640c2dd963a319ea671e368c","16"
"6462a8f74c3d0ddd28898063","640c2dd963a319ea671e36e8","1 1/2 "
"6462a8f74c3d0ddd28898063","640c2dd963a319ea671e36e4","6"
"6462a8f74c3d0ddd28898063","640c2dd963a319ea671e3688","8"
"6462a8f74c3d0ddd28898063","640c2dd963a319ea671e3782","2 tbs"
"6462a8f74c3d0ddd28898063","640c2dd963a319ea671e36b8","1 1/2 "
"6462a8f74c3d0ddd28898063","640c2dd963a319ea671e36af","1 1/2 "
"6462a8f74c3d0ddd28898063","640c2dd963a319ea671e37c8","1 1/2 "
"6462a8f74c3d0ddd28898063","640c2dd963a319ea671e3778","2 tbs"
"6462a8f74c3d0ddd28898063","640c2dd963a319ea671e36ab","1 can "
"6462a8f74c3d0ddd28898063","640c2dd963a319ea671e3774","1 tsp "
"6462a8f74c3d0ddd28898063","640c2dd963a319ea671e378f","1 cup "
"6462a8f74c3d0ddd28898087","640c2dd963a319ea671e367e","50g"
"6462a8f74c3d0ddd28898087","640c2dd963a319ea671e3735","25g"
"6462a8f74c3d0ddd28898087","640c2dd963a319ea671e371f","300ml "
"6462a8f74c3d0ddd28898087","640c2dd963a319ea671e366b","2"
"6462a8f74c3d0ddd28898087","640c2dd963a319ea671e3743","5 tbs"
"6462a8f74c3d0ddd28898087","640c2dd963a319ea671e36cc",½ tsp
"6462a8f74c3d0ddd28898087","640c2dd963a319ea671e3688",Pod of
"6462a8f74c3d0ddd28898087","640c2dd963a319ea671e36f9","140g"
"6462a8f74c3d0ddd28898087","640c2dd963a319ea671e36ca","3"
"6462a8f74c3d0ddd28898087","640c2dd963a319ea671e3826","8 slices"
"6462a8f74c3d0ddd28898087","640c2dd963a319ea671e36c3","150ml"
"6462a8f74c3d0ddd28898087","640c2dd963a319ea671e376f",to serve
"6462a8f74c3d0ddd28898085","640c2dd963a319ea671e3753","400g"
"6462a8f74c3d0ddd28898085","640c2dd963a319ea671e36ab","150ml"
"6462a8f74c3d0ddd28898085","640c2dd963a319ea671e378f","100ml"
"6462a8f74c3d0ddd28898085","640c2dd963a319ea671e375e","1 tsp "
"6462a8f74c3d0ddd28898085","640c2dd963a319ea671e37a4","5 tbs"
"6462a8f74c3d0ddd28898085","640c2dd963a319ea671e36d7","3 tbs"
"6462a8f74c3d0ddd28898085","640c2dd963a319ea671e36ca","3"
"6462a8f74c3d0ddd28898085","640c2dd963a319ea671e36aa","200ml"
"6462a8f74c3d0ddd28898085","640c2dd963a319ea671e3774","140g"
"6462a8f74c3d0ddd28898082","640c2dd963a319ea671e3773","300g"
"6462a8f74c3d0ddd28898082","640c2dd963a319ea671e380b","250g"
"6462a8f74c3d0ddd28898082","640c2dd963a319ea671e380a","100g "
"6462a8f74c3d0ddd28898082","640c2dd963a319ea671e37d5","500g"
"6462a8f74c3d0ddd28898082","640c2dd963a319ea671e3687","175g"
"6462a8f74c3d0ddd28898082","640c2dd963a319ea671e3678","7 Slices"
"6462a8f74c3d0ddd2889808b","640c2dd963a319ea671e3747","400g"
"6462a8f74c3d0ddd2889808b","640c2dd963a319ea671e376c","2 tbs"
"6462a8f74c3d0ddd2889808b","640c2dd963a319ea671e377e","1 tsp "
"6462a8f74c3d0ddd2889808b","640c2dd963a319ea671e37a4","1 tsp "
"6462a8f74c3d0ddd2889808b","640c2dd963a319ea671e3687","1 tsp "
"6462a8f74c3d0ddd2889808b","640c2dd963a319ea671e3776","1 tsp "
"6462a8f74c3d0ddd2889808b","640c2dd963a319ea671e373b","85g"
"6462a8f74c3d0ddd2889808b","640c2dd963a319ea671e369b","3 Large"
"6462a8f74c3d0ddd2889808b","640c2dd963a319ea671e367d","1 tbs"
"6462a8f74c3d0ddd2889808b","640c2dd963a319ea671e36e4","6 cloves"
"6462a8f74c3d0ddd2889808b","640c2dd963a319ea671e3846","450g"
"6462a8f74c3d0ddd2889808b","640c2dd963a319ea671e36e8",to taste
"6462a8f74c3d0ddd288980cd","640c2dd963a319ea671e367e","100g "
"6462a8f74c3d0ddd288980cd","640c2dd963a319ea671e36d7","150g"
"6462a8f74c3d0ddd288980cd","640c2dd963a319ea671e366f","700ml"
"6462a8f74c3d0ddd288980cd","640c2dd963a319ea671e37ae","30g"
"6462a8f74c3d0ddd288980cd","640c2dd963a319ea671e3738","1 tbs"
"6462a8f74c3d0ddd288980cd","640c2dd963a319ea671e365d","400g"
"6462a8f74c3d0ddd288980cd","640c2dd963a319ea671e375e",Pinch
"6462a8f74c3d0ddd288980cd","640c2dd963a319ea671e373f",Pinch
"6462a8f74c3d0ddd288980cd","640c2dd963a319ea671e372a",Pinch
"6462a8f74c3d0ddd288980cd","640c2dd963a319ea671e36ca","2 Beaten "
"6462a8f74c3d0ddd288980cd","640c2dd963a319ea671e3679","50g"
"6462a8f74c3d0ddd288980b3","640c2dd963a319ea671e36d7","450g"
"6462a8f74c3d0ddd288980b3","640c2dd963a319ea671e3687","55g"
"6462a8f74c3d0ddd288980b3","640c2dd963a319ea671e3818","2 parts "
"6462a8f74c3d0ddd288980b3","640c2dd963a319ea671e375e","1/2 tsp"
"6462a8f74c3d0ddd288980b3","640c2dd963a319ea671e371f","6 oz "
"6462a8f74c3d0ddd288980b3","640c2dd963a319ea671e36ca","2 Beaten "
"6462a8f74c3d0ddd288980b3","640c2dd963a319ea671e367e","30g"
"6462a8f74c3d0ddd288980b3","640c2dd963a319ea671e37d7","140g"
"6462a8f74c3d0ddd288980b3","640c2dd963a319ea671e367d","85g"
"6462a8f74c3d0ddd288980b3","640c2dd963a319ea671e36a5","1 tsp "
"6462a8f74c3d0ddd288980b3","640c2dd963a319ea671e379d",To Glaze
"6462a8f74c3d0ddd28897fd2","640c2dd963a319ea671e3748","300g"
"6462a8f74c3d0ddd28897fd2","640c2dd963a319ea671e36c8",Beaten
"6462a8f74c3d0ddd28897fd2","640c2dd963a319ea671e36c9",Beaten
"6462a8f74c3d0ddd28897fd2","640c2dd963a319ea671e3789","2 tbs"
"6462a8f74c3d0ddd28897fd2","640c2dd963a319ea671e365d","70 ml "
"6462a8f74c3d0ddd28897fd2","640c2dd963a319ea671e3801","200g"
"6462a8f74c3d0ddd28897fd2","640c2dd963a319ea671e372e","2 chopped"
"6462a8f74c3d0ddd28897fd2","640c2dd963a319ea671e3743","30g"
"6462a8f74c3d0ddd28897fd2","640c2dd963a319ea671e366f","85 ml "
"6462a8f74c3d0ddd28897fd2","640c2dd963a319ea671e375e",pinch
"6462a8f74c3d0ddd28897fd2","640c2dd963a319ea671e373f",pinch
"6462a8f74c3d0ddd28897fd2","640c2dd963a319ea671e3798",Dash
"6462a8f74c3d0ddd28897fe4","640c2dd963a319ea671e3746","800g"
"6462a8f74c3d0ddd28897fe4","640c2dd963a319ea671e372e","3"
"6462a8f74c3d0ddd28897fe4","640c2dd963a319ea671e372c","2 tblsp"
"6462a8f74c3d0ddd28897fe4","640c2dd963a319ea671e3696","100ml"
"6462a8f74c3d0ddd28897fe4","640c2dd963a319ea671e36b5","1 pot"
"6462a8f74c3d0ddd28897fe4","640c2dd963a319ea671e3735",Topping
"6462a8f74c3d0ddd28897fe4","640c2dd963a319ea671e3694","4"
"6462a8f74c3d0ddd28897fe4","640c2dd963a319ea671e3664","4"
"6462a8f74c3d0ddd28897fe4","640c2dd963a319ea671e376f",Topping
"6462a8f74c3d0ddd28897fe4","640c2dd963a319ea671e373c",Topping
"6462a8f74c3d0ddd28897fc0","640c2dd963a319ea671e36f4","1 cups"
"6462a8f74c3d0ddd28897fc0","640c2dd963a319ea671e37ae","1"
"6462a8f74c3d0ddd28897fc0","640c2dd963a319ea671e379a","1 small"
"6462a8f74c3d0ddd28897fc0","640c2dd963a319ea671e36af",sprinking
"6462a8f74c3d0ddd28897fc0","640c2dd963a319ea671e376f","150g"
"6462a8f74c3d0ddd28897fc0","640c2dd963a319ea671e370e","10"
"6462a8f74c3d0ddd28897fc0","640c2dd963a319ea671e3788","35g"
"6462a8f74c3d0ddd28897fc0","640c2dd963a319ea671e36d7","4 tablespoons"
"6462a8f74c3d0ddd28897fc0","640c2dd963a319ea671e376d","300ml"
"6462a8f74c3d0ddd28897fc0","640c2dd963a319ea671e3727","1.5 teaspoons"
"6462a8f74c3d0ddd28897fc0","640c2dd963a319ea671e378e","1 teaspoon"
"6462a8f74c3d0ddd28897fc9","640c2dd963a319ea671e36c0","250g"
"6462a8f74c3d0ddd28897fc9","640c2dd963a319ea671e379b","75g"
"6462a8f74c3d0ddd28897fc9","640c2dd963a319ea671e367e","135g"
